2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-21 13:23:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:23:38.549042"}
2025-08-21 13:23:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:24:38 UTC)" executed successfully
2025-08-21 13:23:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:24:38 UTC)" (scheduled at 2025-08-21 13:23:38.645491+00:00)
2025-08-21 13:23:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:23:38.649251"}
2025-08-21 13:23:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:23:38.649251"}
2025-08-21 13:23:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:24:38 UTC)" executed successfully
2025-08-21 13:23:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:24:38 UTC)" (scheduled at 2025-08-21 13:23:38.667848+00:00)
2025-08-21 13:23:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:23:38.671802"}
2025-08-21 13:23:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:23:38.671802"}
2025-08-21 13:23:38,673 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:24:38 UTC)" executed successfully
2025-08-21 13:24:27,455 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:25:27 UTC)" (scheduled at 2025-08-21 13:24:27.439095+00:00)
2025-08-21 13:24:27,456 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:24:27.456315"}
2025-08-21 13:24:27,456 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:24:27.456315"}
2025-08-21 13:24:27,456 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:25:27 UTC)" executed successfully
2025-08-21 13:24:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:25:38 UTC)" (scheduled at 2025-08-21 13:24:38.519161+00:00)
2025-08-21 13:24:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:24:38.523205"}
2025-08-21 13:24:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:24:38.523205"}
2025-08-21 13:24:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:25:38 UTC)" executed successfully
2025-08-21 13:24:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:25:38 UTC)" (scheduled at 2025-08-21 13:24:38.545535+00:00)
2025-08-21 13:24:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:24:38.549406"}
2025-08-21 13:24:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:24:38.549406"}
2025-08-21 13:24:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:25:38 UTC)" executed successfully
2025-08-21 13:24:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:25:38 UTC)" (scheduled at 2025-08-21 13:24:38.645491+00:00)
2025-08-21 13:24:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:24:38.650277"}
2025-08-21 13:24:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:24:38.650277"}
2025-08-21 13:24:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:25:38 UTC)" executed successfully
2025-08-21 13:24:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:25:38 UTC)" (scheduled at 2025-08-21 13:24:38.667848+00:00)
2025-08-21 13:24:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:24:38.672334"}
2025-08-21 13:24:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:24:38.672334"}
2025-08-21 13:24:38,673 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:25:38 UTC)" executed successfully
2025-08-21 13:25:27,457 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:26:27 UTC)" (scheduled at 2025-08-21 13:25:27.439095+00:00)
2025-08-21 13:25:27,458 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:25:27.458595"}
2025-08-21 13:25:27,458 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:25:27.458595"}
2025-08-21 13:25:27,459 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:26:27 UTC)" executed successfully
2025-08-21 13:25:38,525 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:26:38 UTC)" (scheduled at 2025-08-21 13:25:38.519161+00:00)
2025-08-21 13:25:38,526 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:25:38.526820"}
2025-08-21 13:25:38,526 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:25:38.526820"}
2025-08-21 13:25:38,527 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:26:38 UTC)" executed successfully
2025-08-21 13:25:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:26:38 UTC)" (scheduled at 2025-08-21 13:25:38.545535+00:00)
2025-08-21 13:25:38,548 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:25:38.548807"}
2025-08-21 13:25:38,548 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:25:38.548807"}
2025-08-21 13:25:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:26:38 UTC)" executed successfully
2025-08-21 13:25:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:26:38 UTC)" (scheduled at 2025-08-21 13:25:38.645491+00:00)
2025-08-21 13:25:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:25:38.649242"}
2025-08-21 13:25:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:25:38.649242"}
2025-08-21 13:25:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:26:38 UTC)" executed successfully
2025-08-21 13:25:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:26:38 UTC)" (scheduled at 2025-08-21 13:25:38.667848+00:00)
2025-08-21 13:25:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:25:38.670963"}
2025-08-21 13:25:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:25:38.670963"}
2025-08-21 13:25:38,673 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:26:38 UTC)" executed successfully
2025-08-21 13:26:27,457 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:27:27 UTC)" (scheduled at 2025-08-21 13:26:27.439095+00:00)
2025-08-21 13:26:27,458 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:26:27.458344"}
2025-08-21 13:26:27,458 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:26:27.458344"}
2025-08-21 13:26:27,459 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:27:27 UTC)" executed successfully
2025-08-21 13:26:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:27:38 UTC)" (scheduled at 2025-08-21 13:26:38.519161+00:00)
2025-08-21 13:26:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:26:38.523821"}
2025-08-21 13:26:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:26:38.523821"}
2025-08-21 13:26:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:27:38 UTC)" executed successfully
2025-08-21 13:26:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:27:38 UTC)" (scheduled at 2025-08-21 13:26:38.545535+00:00)
2025-08-21 13:26:38,548 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:26:38.548930"}
2025-08-21 13:26:38,548 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:26:38.548930"}
2025-08-21 13:26:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:27:38 UTC)" executed successfully
2025-08-21 13:26:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:27:38 UTC)" (scheduled at 2025-08-21 13:26:38.645491+00:00)
2025-08-21 13:26:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:26:38.650472"}
2025-08-21 13:26:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:26:38.650472"}
2025-08-21 13:26:38,651 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:27:38 UTC)" executed successfully
2025-08-21 13:26:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:27:38 UTC)" (scheduled at 2025-08-21 13:26:38.667848+00:00)
2025-08-21 13:26:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:26:38.671633"}
2025-08-21 13:26:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:26:38.671633"}
2025-08-21 13:26:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:27:38 UTC)" executed successfully
2025-08-21 13:27:27,456 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:28:27 UTC)" (scheduled at 2025-08-21 13:27:27.439095+00:00)
2025-08-21 13:27:27,457 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:27:27.457599"}
2025-08-21 13:27:27,457 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:27:27.457599"}
2025-08-21 13:27:27,458 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:28:27 UTC)" executed successfully
2025-08-21 13:27:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:28:38 UTC)" (scheduled at 2025-08-21 13:27:38.519161+00:00)
2025-08-21 13:27:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:27:38.523210"}
2025-08-21 13:27:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:27:38.523210"}
2025-08-21 13:27:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:28:38 UTC)" executed successfully
2025-08-21 13:27:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:28:38 UTC)" (scheduled at 2025-08-21 13:27:38.545535+00:00)
2025-08-21 13:27:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:27:38.549521"}
2025-08-21 13:27:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:27:38.549521"}
2025-08-21 13:27:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:28:38 UTC)" executed successfully
2025-08-21 13:27:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:28:38 UTC)" (scheduled at 2025-08-21 13:27:38.645491+00:00)
2025-08-21 13:27:38,648 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:27:38.648908"}
2025-08-21 13:27:38,648 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:27:38.648908"}
2025-08-21 13:27:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:28:38 UTC)" executed successfully
2025-08-21 13:27:38,672 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:28:38 UTC)" (scheduled at 2025-08-21 13:27:38.667848+00:00)
2025-08-21 13:27:38,673 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:27:38.673584"}
2025-08-21 13:27:38,673 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:27:38.673584"}
2025-08-21 13:27:38,674 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:28:38 UTC)" executed successfully
2025-08-21 13:28:27,456 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:29:27 UTC)" (scheduled at 2025-08-21 13:28:27.439095+00:00)
2025-08-21 13:28:27,457 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:28:27.457524"}
2025-08-21 13:28:27,457 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:28:27.457524"}
2025-08-21 13:28:27,458 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:29:27 UTC)" executed successfully
2025-08-21 13:28:38,496 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[1:00:00], next run at: 2025-08-21 14:28:38 UTC)" (scheduled at 2025-08-21 13:28:38.494310+00:00)
2025-08-21 13:28:38,497 | INFO | {"type": "file_scan", "id": 2, "path": "/tmp/hello", "result": "OK", "ts": "2025-08-21T13:28:38.497735"}
2025-08-21 13:28:38,497 | INFO | hids-scheduler | {"type": "file_scan", "id": 2, "path": "/tmp/hello", "result": "OK", "ts": "2025-08-21T13:28:38.497735"}
2025-08-21 13:28:38,498 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[1:00:00], next run at: 2025-08-21 14:28:38 UTC)" executed successfully
2025-08-21 13:28:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:29:38 UTC)" (scheduled at 2025-08-21 13:28:38.519161+00:00)
2025-08-21 13:28:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:28:38.522799"}
2025-08-21 13:28:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:28:38.522799"}
2025-08-21 13:28:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:29:38 UTC)" executed successfully
2025-08-21 13:28:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:29:38 UTC)" (scheduled at 2025-08-21 13:28:38.545535+00:00)
2025-08-21 13:28:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:28:38.549055"}
2025-08-21 13:28:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:28:38.549055"}
2025-08-21 13:28:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:29:38 UTC)" executed successfully
2025-08-21 13:28:38,602 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-21 14:28:38 UTC)" (scheduled at 2025-08-21 13:28:38.600108+00:00)
2025-08-21 13:28:38,603 | INFO | {"type": "ip_scan", "id": 2, "ip": "1.102.12.10", "hostname": "dns3", "result": "OK", "ts": "2025-08-21T13:28:38.603543"}
2025-08-21 13:28:38,603 | INFO | hids-scheduler | {"type": "ip_scan", "id": 2, "ip": "1.102.12.10", "hostname": "dns3", "result": "OK", "ts": "2025-08-21T13:28:38.603543"}
2025-08-21 13:28:38,604 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-21 14:28:38 UTC)" executed successfully
2025-08-21 13:28:38,625 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-21 14:28:38 UTC)" (scheduled at 2025-08-21 13:28:38.622572+00:00)
2025-08-21 13:28:38,626 | INFO | {"type": "ip_scan", "id": 3, "ip": "1.12.12.10", "hostname": "dns3", "result": "OK", "ts": "2025-08-21T13:28:38.626240"}
2025-08-21 13:28:38,626 | INFO | hids-scheduler | {"type": "ip_scan", "id": 3, "ip": "1.12.12.10", "hostname": "dns3", "result": "OK", "ts": "2025-08-21T13:28:38.626240"}
2025-08-21 13:28:38,626 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-21 14:28:38 UTC)" executed successfully
2025-08-21 13:28:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:29:38 UTC)" (scheduled at 2025-08-21 13:28:38.645491+00:00)
2025-08-21 13:28:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:28:38.649414"}
2025-08-21 13:28:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:28:38.649414"}
2025-08-21 13:28:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:29:38 UTC)" executed successfully
2025-08-21 13:28:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:29:38 UTC)" (scheduled at 2025-08-21 13:28:38.667848+00:00)
2025-08-21 13:28:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:28:38.671772"}
2025-08-21 13:28:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:28:38.671772"}
2025-08-21 13:28:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:29:38 UTC)" executed successfully
2025-08-21 13:29:27,456 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:30:27 UTC)" (scheduled at 2025-08-21 13:29:27.439095+00:00)
2025-08-21 13:29:27,456 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:29:27.456895"}
2025-08-21 13:29:27,456 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:29:27.456895"}
2025-08-21 13:29:27,457 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:30:27 UTC)" executed successfully
2025-08-21 13:29:38,523 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:30:38 UTC)" (scheduled at 2025-08-21 13:29:38.519161+00:00)
2025-08-21 13:29:38,524 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:29:38.524624"}
2025-08-21 13:29:38,524 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:29:38.524624"}
2025-08-21 13:29:38,525 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:30:38 UTC)" executed successfully
2025-08-21 13:29:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:30:38 UTC)" (scheduled at 2025-08-21 13:29:38.545535+00:00)
2025-08-21 13:29:38,548 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:29:38.548702"}
2025-08-21 13:29:38,548 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:29:38.548702"}
2025-08-21 13:29:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:30:38 UTC)" executed successfully
2025-08-21 13:29:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:30:38 UTC)" (scheduled at 2025-08-21 13:29:38.645491+00:00)
2025-08-21 13:29:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:29:38.649085"}
2025-08-21 13:29:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:29:38.649085"}
2025-08-21 13:29:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:30:38 UTC)" executed successfully
2025-08-21 13:29:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:30:38 UTC)" (scheduled at 2025-08-21 13:29:38.667848+00:00)
2025-08-21 13:29:38,670 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:29:38.670654"}
2025-08-21 13:29:38,670 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:29:38.670654"}
2025-08-21 13:29:38,671 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:30:38 UTC)" executed successfully
2025-08-21 13:30:27,455 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:31:27 UTC)" (scheduled at 2025-08-21 13:30:27.439095+00:00)
2025-08-21 13:30:27,456 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:30:27.456050"}
2025-08-21 13:30:27,456 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:30:27.456050"}
2025-08-21 13:30:27,456 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:31:27 UTC)" executed successfully
2025-08-21 13:30:38,521 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:31:38 UTC)" (scheduled at 2025-08-21 13:30:38.519161+00:00)
2025-08-21 13:30:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:30:38.522469"}
2025-08-21 13:30:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:30:38.522469"}
2025-08-21 13:30:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:31:38 UTC)" executed successfully
2025-08-21 13:30:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:31:38 UTC)" (scheduled at 2025-08-21 13:30:38.545535+00:00)
2025-08-21 13:30:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:30:38.549689"}
2025-08-21 13:30:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:30:38.549689"}
2025-08-21 13:30:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:31:38 UTC)" executed successfully
2025-08-21 13:30:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:31:38 UTC)" (scheduled at 2025-08-21 13:30:38.645491+00:00)
