2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:20:56,764 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:21:56 UTC)" (scheduled at 2025-08-15 13:20:56.763767+00:00)
2025-08-15 13:20:56,764 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:20:56.764843"}
2025-08-15 13:20:56,764 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:20:56.764843"}
2025-08-15 13:20:56,765 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:21:56 UTC)" executed successfully
2025-08-15 13:21:56,756 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:22:56 UTC)" (scheduled at 2025-08-15 13:21:56.755028+00:00)
2025-08-15 13:21:56,757 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:21:56.757900"}
2025-08-15 13:21:56,756 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:22:56 UTC)" (scheduled at 2025-08-15 13:21:56.755654+00:00)
2025-08-15 13:21:56,758 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:21:56.758942"}
2025-08-15 13:21:56,757 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:21:56.757900"}
2025-08-15 13:21:56,758 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:21:56.758942"}
2025-08-15 13:21:56,759 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:22:56 UTC)" executed successfully
2025-08-15 13:21:56,759 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:22:56 UTC)" executed successfully
2025-08-15 13:21:56,764 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:22:56 UTC)" (scheduled at 2025-08-15 13:21:56.763767+00:00)
2025-08-15 13:21:56,765 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:21:56.765597"}
2025-08-15 13:21:56,765 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:21:56.765597"}
2025-08-15 13:21:56,766 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:22:56 UTC)" executed successfully
2025-08-15 13:22:46,056 | INFO | hids | Shutting down application...
2025-08-15 13:22:46,057 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:22:46,948 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:22:46,968 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:22:46,981 | INFO | hids | Database ready.
2025-08-15 13:22:46,982 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:22:46,998 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:22:46,999 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:22:47,000 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:22:47,010 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:22:47,011 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:22:47,012 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:05,486 | INFO | hids | Shutting down application...
2025-08-15 13:23:05,487 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:23:06,272 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:23:06,294 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:23:06,306 | INFO | hids | Database ready.
2025-08-15 13:23:06,307 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:23:06,319 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:06,320 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:06,321 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:06,328 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:06,329 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:06,330 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:10,351 | INFO | hids | Shutting down application...
2025-08-15 13:23:10,354 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:23:10,988 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:23:11,000 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:23:11,011 | INFO | hids | Database ready.
2025-08-15 13:23:11,011 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:23:11,021 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:11,022 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:11,023 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:11,029 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:11,030 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:11,031 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:12,845 | INFO | hids | Shutting down application...
2025-08-15 13:23:12,846 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:23:13,548 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:23:13,562 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:23:13,573 | INFO | hids | Database ready.
2025-08-15 13:23:13,574 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:23:13,583 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:13,584 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:13,585 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:13,592 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:13,593 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:13,594 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:16,320 | INFO | hids | Shutting down application...
2025-08-15 13:23:16,322 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:23:17,033 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:23:17,046 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:23:17,056 | INFO | hids | Database ready.
2025-08-15 13:23:17,057 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:23:17,067 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:17,068 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:17,069 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:23:17,075 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:17,075 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:17,076 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:23:45,383 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-08-15 13:24:17,071 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:25:17 UTC)" (scheduled at 2025-08-15 13:24:17.068342+00:00)
2025-08-15 13:24:17,073 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:24:17.073490"}
2025-08-15 13:24:17,073 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:25:17 UTC)" (scheduled at 2025-08-15 13:24:17.069054+00:00)
2025-08-15 13:24:17,074 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:24:17.074312"}
2025-08-15 13:24:17,073 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:24:17.073490"}
2025-08-15 13:24:17,074 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:24:17.074312"}
2025-08-15 13:24:17,074 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:25:17 UTC)" executed successfully
2025-08-15 13:24:17,075 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:25:17 UTC)" executed successfully
2025-08-15 13:24:17,076 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:25:17 UTC)" (scheduled at 2025-08-15 13:24:17.076327+00:00)
2025-08-15 13:24:17,077 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:24:17.077255"}
2025-08-15 13:24:17,077 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:24:17.077255"}
2025-08-15 13:24:17,077 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:25:17 UTC)" executed successfully
2025-08-15 13:25:17,070 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:26:17 UTC)" (scheduled at 2025-08-15 13:25:17.068342+00:00)
2025-08-15 13:25:17,070 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:25:17.070921"}
2025-08-15 13:25:17,070 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:26:17 UTC)" (scheduled at 2025-08-15 13:25:17.069054+00:00)
2025-08-15 13:25:17,071 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:25:17.071520"}
2025-08-15 13:25:17,070 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:25:17.070921"}
2025-08-15 13:25:17,071 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:25:17.071520"}
2025-08-15 13:25:17,072 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:26:17 UTC)" executed successfully
2025-08-15 13:25:17,072 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:26:17 UTC)" executed successfully
2025-08-15 13:25:17,076 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:26:17 UTC)" (scheduled at 2025-08-15 13:25:17.076327+00:00)
2025-08-15 13:25:17,077 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:25:17.077318"}
2025-08-15 13:25:17,077 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:25:17.077318"}
2025-08-15 13:25:17,077 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:26:17 UTC)" executed successfully
2025-08-15 13:26:17,069 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:27:17 UTC)" (scheduled at 2025-08-15 13:26:17.068342+00:00)
2025-08-15 13:26:17,070 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:26:17.070885"}
2025-08-15 13:26:17,069 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:27:17 UTC)" (scheduled at 2025-08-15 13:26:17.069054+00:00)
2025-08-15 13:26:17,071 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:26:17.071616"}
2025-08-15 13:26:17,070 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:26:17.070885"}
2025-08-15 13:26:17,071 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:26:17.071616"}
2025-08-15 13:26:17,072 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:27:17 UTC)" executed successfully
2025-08-15 13:26:17,072 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:27:17 UTC)" executed successfully
2025-08-15 13:26:17,076 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:27:17 UTC)" (scheduled at 2025-08-15 13:26:17.076327+00:00)
2025-08-15 13:26:17,077 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:26:17.077583"}
2025-08-15 13:26:17,077 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:26:17.077583"}
2025-08-15 13:26:17,078 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:27:17 UTC)" executed successfully
2025-08-15 13:27:17,072 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:28:17 UTC)" (scheduled at 2025-08-15 13:27:17.068342+00:00)
2025-08-15 13:27:17,073 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:27:17.073674"}
2025-08-15 13:27:17,073 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:28:17 UTC)" (scheduled at 2025-08-15 13:27:17.069054+00:00)
2025-08-15 13:27:17,074 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:27:17.074246"}
2025-08-15 13:27:17,073 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:27:17.073674"}
2025-08-15 13:27:17,074 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:27:17.074246"}
2025-08-15 13:27:17,074 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:28:17 UTC)" executed successfully
2025-08-15 13:27:17,075 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:28:17 UTC)" executed successfully
2025-08-15 13:27:17,076 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:28:17 UTC)" (scheduled at 2025-08-15 13:27:17.076327+00:00)
2025-08-15 13:27:17,077 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:27:17.077017"}
2025-08-15 13:27:17,077 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:27:17.077017"}
2025-08-15 13:27:17,077 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:28:17 UTC)" executed successfully
2025-08-15 13:28:17,071 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:29:17 UTC)" (scheduled at 2025-08-15 13:28:17.068342+00:00)
2025-08-15 13:28:17,072 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:28:17.072742"}
2025-08-15 13:28:17,071 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:29:17 UTC)" (scheduled at 2025-08-15 13:28:17.069054+00:00)
2025-08-15 13:28:17,073 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:28:17.073802"}
2025-08-15 13:28:17,072 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:28:17.072742"}
2025-08-15 13:28:17,073 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:28:17.073802"}
2025-08-15 13:28:17,074 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:29:17 UTC)" executed successfully
2025-08-15 13:28:17,075 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:29:17 UTC)" executed successfully
2025-08-15 13:28:17,076 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:29:17 UTC)" (scheduled at 2025-08-15 13:28:17.076327+00:00)
2025-08-15 13:28:17,077 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:28:17.077412"}
2025-08-15 13:28:17,077 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:28:17.077412"}
2025-08-15 13:28:17,078 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:29:17 UTC)" executed successfully
2025-08-15 13:29:17,073 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:30:17 UTC)" (scheduled at 2025-08-15 13:29:17.068342+00:00)
2025-08-15 13:29:17,073 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:29:17.073747"}
2025-08-15 13:29:17,073 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:30:17 UTC)" (scheduled at 2025-08-15 13:29:17.069054+00:00)
2025-08-15 13:29:17,074 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:29:17.074403"}
2025-08-15 13:29:17,073 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:29:17.073747"}
2025-08-15 13:29:17,074 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:29:17.074403"}
2025-08-15 13:29:17,074 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:30:17 UTC)" executed successfully
2025-08-15 13:29:17,075 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:30:17 UTC)" executed successfully
2025-08-15 13:29:17,076 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:30:17 UTC)" (scheduled at 2025-08-15 13:29:17.076327+00:00)
2025-08-15 13:29:17,077 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:29:17.077090"}
2025-08-15 13:29:17,077 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:29:17.077090"}
2025-08-15 13:29:17,077 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:30:17 UTC)" executed successfully
2025-08-15 13:29:44,248 | INFO | hids | Shutting down application...
2025-08-15 13:29:44,249 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:29:45,243 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:29:45,259 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:29:45,270 | INFO | hids | Database ready.
2025-08-15 13:29:45,271 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:29:45,283 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:29:45,284 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:29:45,284 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:29:45,291 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:29:45,292 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:29:45,293 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:29:47,220 | INFO | hids | Shutting down application...
2025-08-15 13:29:47,221 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:29:47,970 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:29:47,985 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:29:47,995 | INFO | hids | Database ready.
2025-08-15 13:29:47,996 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:29:48,006 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:29:48,007 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:29:48,007 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:29:48,014 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:29:48,015 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:29:48,016 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:30:05,155 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-08-15 13:30:48,010 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:31:48 UTC)" (scheduled at 2025-08-15 13:30:48.007069+00:00)
2025-08-15 13:30:48,011 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:30:48.011660"}
2025-08-15 13:30:48,011 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:31:48 UTC)" (scheduled at 2025-08-15 13:30:48.007806+00:00)
2025-08-15 13:30:48,012 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:30:48.012484"}
2025-08-15 13:30:48,011 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:30:48.011660"}
2025-08-15 13:30:48,012 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:30:48.012484"}
2025-08-15 13:30:48,013 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:31:48 UTC)" executed successfully
2025-08-15 13:30:48,013 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:31:48 UTC)" executed successfully
2025-08-15 13:30:48,016 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:31:48 UTC)" (scheduled at 2025-08-15 13:30:48.015820+00:00)
2025-08-15 13:30:48,016 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:30:48.016778"}
2025-08-15 13:30:48,016 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:30:48.016778"}
2025-08-15 13:30:48,017 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:31:48 UTC)" executed successfully
2025-08-15 13:31:48,009 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:32:48 UTC)" (scheduled at 2025-08-15 13:31:48.007069+00:00)
2025-08-15 13:31:48,010 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:31:48.010016"}
2025-08-15 13:31:48,009 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:32:48 UTC)" (scheduled at 2025-08-15 13:31:48.007806+00:00)
2025-08-15 13:31:48,010 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:31:48.010584"}
2025-08-15 13:31:48,010 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:31:48.010016"}
2025-08-15 13:31:48,010 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:31:48.010584"}
2025-08-15 13:31:48,011 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:32:48 UTC)" executed successfully
2025-08-15 13:31:48,011 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:32:48 UTC)" executed successfully
2025-08-15 13:31:48,016 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:32:48 UTC)" (scheduled at 2025-08-15 13:31:48.015820+00:00)
2025-08-15 13:31:48,017 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:31:48.017034"}
2025-08-15 13:31:48,017 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:31:48.017034"}
2025-08-15 13:31:48,017 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:32:48 UTC)" executed successfully
