2025-09-23 23:43:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:43:05.310617", "path": "/tmp/a"}
2025-09-28 00:47:32,340 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:48:30 UTC)" was missed by 0:00:02.274851
2025-09-28 00:47:32,352 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:48:30 UTC)" was missed by 0:00:02.261121
2025-09-28 00:47:32,361 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:48:30 UTC)" was missed by 0:00:02.246465
2025-09-28 00:47:32,370 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:48:30 UTC)" was missed by 0:00:02.177929
2025-09-28 00:47:32,378 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:48:30 UTC)" was missed by 0:00:02.161154
2025-09-28 00:48:32,320 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:49:30 UTC)" was missed by 0:00:02.255040
2025-09-28 00:48:32,331 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:49:30 UTC)" was missed by 0:00:02.240835
2025-09-28 00:48:32,341 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:49:30 UTC)" was missed by 0:00:02.226490
2025-09-28 00:48:32,351 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:49:30 UTC)" was missed by 0:00:02.158831
2025-09-28 00:48:32,361 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:49:30 UTC)" was missed by 0:00:02.144213
2025-09-28 00:49:32,332 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:50:30 UTC)" was missed by 0:00:02.266953
2025-09-28 00:49:32,346 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:50:30 UTC)" was missed by 0:00:02.255805
2025-09-28 00:49:32,358 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:50:30 UTC)" was missed by 0:00:02.244071
2025-09-28 00:49:32,371 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:50:30 UTC)" was missed by 0:00:02.179215
2025-09-28 00:49:32,382 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:50:30 UTC)" was missed by 0:00:02.165373
2025-09-28 00:50:32,320 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:51:30 UTC)" was missed by 0:00:02.254562
2025-09-28 00:50:32,329 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:51:30 UTC)" was missed by 0:00:02.238744
2025-09-28 00:50:32,339 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:51:30 UTC)" was missed by 0:00:02.224930
2025-09-28 00:50:32,349 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:51:30 UTC)" was missed by 0:00:02.157277
2025-09-28 00:50:32,359 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:51:30 UTC)" was missed by 0:00:02.141423
2025-09-28 00:51:32,337 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:52:30 UTC)" was missed by 0:00:02.271979
2025-09-28 00:51:32,349 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:52:30 UTC)" was missed by 0:00:02.258115
2025-09-28 00:51:32,358 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:52:30 UTC)" was missed by 0:00:02.243430
2025-09-28 00:51:32,367 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:52:30 UTC)" was missed by 0:00:02.175731
2025-09-28 00:51:32,377 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:52:30 UTC)" was missed by 0:00:02.159899
2025-09-28 00:52:32,397 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:53:30 UTC)" was missed by 0:00:02.331909
2025-09-28 00:52:32,413 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:53:30 UTC)" was missed by 0:00:02.322677
2025-09-28 00:52:32,424 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:53:30 UTC)" was missed by 0:00:02.310021
2025-09-28 00:52:32,435 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:53:30 UTC)" was missed by 0:00:02.243430
2025-09-28 00:52:32,446 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:53:30 UTC)" was missed by 0:00:02.228997
2025-09-28 00:53:31,190 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:54:30 UTC)" was missed by 0:00:01.124745
2025-09-28 00:53:31,202 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:54:30 UTC)" was missed by 0:00:01.111332
2025-09-28 00:53:31,212 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:54:30 UTC)" was missed by 0:00:01.097844
2025-09-28 00:53:31,222 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:54:30 UTC)" was missed by 0:00:01.030060
2025-09-28 00:53:31,232 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:54:30 UTC)" was missed by 0:00:01.014803
2025-09-28 00:54:32,364 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:55:30 UTC)" was missed by 0:00:02.298760
2025-09-28 00:54:32,376 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:55:30 UTC)" was missed by 0:00:02.285711
2025-09-28 00:54:32,388 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:55:30 UTC)" was missed by 0:00:02.274353
2025-09-28 00:54:32,400 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:55:30 UTC)" was missed by 0:00:02.208185
2025-09-28 00:54:32,410 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:55:30 UTC)" was missed by 0:00:02.193271
2025-09-28 00:55:32,365 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:56:30 UTC)" was missed by 0:00:02.299838
2025-09-28 00:55:32,376 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:56:30 UTC)" was missed by 0:00:02.285582
2025-09-28 00:55:32,386 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:56:30 UTC)" was missed by 0:00:02.272213
2025-09-28 00:55:32,397 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:56:30 UTC)" was missed by 0:00:02.205207
2025-09-28 00:55:32,408 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:56:30 UTC)" was missed by 0:00:02.190808
2025-09-28 00:56:32,370 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:57:30 UTC)" was missed by 0:00:02.304362
2025-09-28 00:56:32,381 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:57:30 UTC)" was missed by 0:00:02.290706
2025-09-28 00:56:32,391 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:57:30 UTC)" was missed by 0:00:02.277274
2025-09-28 00:56:32,401 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:57:30 UTC)" was missed by 0:00:02.209176
2025-09-28 00:56:32,411 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:57:30 UTC)" was missed by 0:00:02.193472
2025-09-28 00:57:32,373 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:58:30 UTC)" was missed by 0:00:02.308171
2025-09-28 00:57:32,387 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:58:30 UTC)" was missed by 0:00:02.296181
2025-09-28 00:57:32,398 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:58:30 UTC)" was missed by 0:00:02.283752
2025-09-28 00:57:32,410 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:58:30 UTC)" was missed by 0:00:02.218131
2025-09-28 00:57:32,420 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:58:30 UTC)" was missed by 0:00:02.202935
2025-09-28 00:58:32,372 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:59:30 UTC)" was missed by 0:00:02.306840
2025-09-28 00:58:32,381 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:59:30 UTC)" was missed by 0:00:02.290948
2025-09-28 00:58:32,393 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 00:59:30 UTC)" was missed by 0:00:02.278587
2025-09-28 00:58:32,403 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:59:30 UTC)" was missed by 0:00:02.210831
2025-09-28 00:58:32,412 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 00:59:30 UTC)" was missed by 0:00:02.195349
2025-09-28 00:59:32,379 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:00:30 UTC)" was missed by 0:00:02.313486
2025-09-28 00:59:32,389 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:00:30 UTC)" was missed by 0:00:02.298939
2025-09-28 00:59:32,398 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:00:30 UTC)" was missed by 0:00:02.283831
2025-09-28 00:59:32,410 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 01:00:30 UTC)" was missed by 0:00:02.218353
2025-09-28 00:59:32,422 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 01:00:30 UTC)" was missed by 0:00:02.204525
2025-09-28 01:20:28,918 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:20:30 UTC)" was missed by 0:00:58.849968
2025-09-28 01:20:28,952 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:20:30 UTC)" was missed by 0:00:58.861403
2025-09-28 01:20:28,963 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:20:30 UTC)" was missed by 0:00:58.849383
2025-09-28 01:20:28,977 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 01:20:30 UTC)" was missed by 0:00:58.785716
2025-09-28 01:20:28,987 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 01:20:30 UTC)" was missed by 0:00:58.770142
2025-09-28 01:20:30,068 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:21:30 UTC)" (scheduled at 2025-09-28 01:20:30.065659+00:00)
2025-09-28 01:20:30,115 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:21:30 UTC)" (scheduled at 2025-09-28 01:20:30.090943+00:00)
2025-09-28 01:20:30,132 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T01:20:30.130678", "path": "/tmp/foo/test"}
2025-09-28 01:20:30,133 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T01:20:30.133266", "path": "/tmp/a"}
2025-09-28 01:20:30,132 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T01:20:30.130678", "path": "/tmp/foo/test"}
2025-09-28 01:20:30,133 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T01:20:30.133266", "path": "/tmp/a"}
2025-09-28 01:20:30,147 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:21:30 UTC)" (scheduled at 2025-09-28 01:20:30.114548+00:00)
2025-09-28 01:20:30,164 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:21:30 UTC)" executed successfully
2025-09-28 01:20:30,183 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T01:20:30.183248", "path": "/etc/hosts"}
2025-09-28 01:20:30,183 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T01:20:30.183248", "path": "/etc/hosts"}
2025-09-28 01:20:30,184 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:21:30 UTC)" executed successfully
2025-09-28 01:20:30,195 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 01:21:30 UTC)" (scheduled at 2025-09-28 01:20:30.192220+00:00)
2025-09-28 01:20:30,196 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T01:20:30.195983", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 01:20:30,196 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T01:20:30.195983", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 01:20:30,197 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 01:21:30 UTC)" executed successfully
2025-09-28 01:20:30,198 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:21:30 UTC)" executed successfully
2025-09-28 01:20:30,220 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 01:21:30 UTC)" (scheduled at 2025-09-28 01:20:30.217579+00:00)
2025-09-28 01:20:30,220 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T01:20:30.220758", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 01:20:30,220 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T01:20:30.220758", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 01:20:30,221 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 01:21:30 UTC)" executed successfully
2025-09-28 01:21:32,205 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:22:30 UTC)" was missed by 0:00:02.139635
2025-09-28 01:21:32,214 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:22:30 UTC)" was missed by 0:00:02.123694
2025-09-28 01:21:32,223 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 01:22:30 UTC)" was missed by 0:00:02.108755
2025-09-28 01:21:32,233 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 01:22:30 UTC)" was missed by 0:00:02.041471
2025-09-28 01:21:32,245 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 01:22:30 UTC)" was missed by 0:00:02.027425
2025-09-28 05:37:05,851 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:37:30 UTC)" was missed by 0:00:35.772640
2025-09-28 05:37:05,945 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:37:30 UTC)" was missed by 0:00:35.854799
2025-09-28 05:37:05,972 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:37:30 UTC)" was missed by 0:00:35.857879
2025-09-28 05:37:05,998 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:37:30 UTC)" was missed by 0:00:35.806409
2025-09-28 05:37:06,027 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:37:30 UTC)" was missed by 0:00:35.810317
2025-09-28 05:37:06,057 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-28 06:32:30 UTC)" was missed by 0:04:35.917124
2025-09-28 05:37:06,093 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-28 06:32:30 UTC)" was missed by 0:04:35.927009
2025-09-28 05:37:06,116 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-28 06:32:30 UTC)" was missed by 0:04:35.872880
2025-09-28 05:37:06,136 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-09-28 06:32:30 UTC)" was missed by 0:04:35.867455
2025-09-28 05:37:31,041 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:38:30 UTC)" (scheduled at 2025-09-28 05:37:30.065659+00:00)
2025-09-28 05:37:31,079 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:38:30 UTC)" (scheduled at 2025-09-28 05:37:30.090943+00:00)
2025-09-28 05:37:31,098 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T05:37:31.096823", "path": "/tmp/foo/test"}
2025-09-28 05:37:31,100 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T05:37:31.100788", "path": "/tmp/a"}
2025-09-28 05:37:31,100 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:38:30 UTC)" (scheduled at 2025-09-28 05:37:30.114548+00:00)
2025-09-28 05:37:31,098 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T05:37:31.096823", "path": "/tmp/foo/test"}
2025-09-28 05:37:31,100 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T05:37:31.100788", "path": "/tmp/a"}
2025-09-28 05:37:31,119 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:38:30 UTC)" (scheduled at 2025-09-28 05:37:30.192220+00:00)
2025-09-28 05:37:31,131 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T05:37:31.131039", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 05:37:31,131 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T05:37:31.131039", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 05:37:31,147 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:38:30 UTC)" executed successfully
2025-09-28 05:37:31,149 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:38:30 UTC)" (scheduled at 2025-09-28 05:37:30.217579+00:00)
2025-09-28 05:37:31,167 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T05:37:31.167149", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 05:37:31,168 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T05:37:31.168141", "path": "/etc/hosts"}
2025-09-28 05:37:31,153 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:38:30 UTC)" executed successfully
2025-09-28 05:37:31,167 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T05:37:31.167149", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 05:37:31,168 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T05:37:31.168141", "path": "/etc/hosts"}
2025-09-28 05:37:31,169 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:38:30 UTC)" executed successfully
2025-09-28 05:37:31,170 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:38:30 UTC)" executed successfully
2025-09-28 05:37:31,174 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:38:30 UTC)" executed successfully
2025-09-28 05:38:32,009 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:39:30 UTC)" was missed by 0:00:01.944258
2025-09-28 05:38:32,024 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:39:30 UTC)" was missed by 0:00:01.933897
2025-09-28 05:38:32,044 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:39:30 UTC)" was missed by 0:00:01.929897
2025-09-28 05:38:32,061 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:39:30 UTC)" was missed by 0:00:01.869140
2025-09-28 05:38:32,079 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:39:30 UTC)" was missed by 0:00:01.861637
2025-09-28 05:43:43,938 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:44:30 UTC)" was missed by 0:00:13.870588
2025-09-28 05:43:43,965 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:44:30 UTC)" was missed by 0:00:13.874742
2025-09-28 05:43:43,977 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:44:30 UTC)" was missed by 0:00:13.863240
2025-09-28 05:43:43,989 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:44:30 UTC)" was missed by 0:00:13.797599
2025-09-28 05:43:44,000 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:44:30 UTC)" was missed by 0:00:13.782398
2025-09-28 05:44:30,912 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:45:30 UTC)" (scheduled at 2025-09-28 05:44:30.065659+00:00)
2025-09-28 05:44:30,938 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:45:30 UTC)" (scheduled at 2025-09-28 05:44:30.090943+00:00)
2025-09-28 05:44:30,957 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T05:44:30.957738", "path": "/tmp/a"}
2025-09-28 05:44:30,957 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T05:44:30.954864", "path": "/tmp/foo/test"}
2025-09-28 05:44:30,957 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:45:30 UTC)" (scheduled at 2025-09-28 05:44:30.114548+00:00)
2025-09-28 05:44:30,957 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-28T05:44:30.957738", "path": "/tmp/a"}
2025-09-28 05:44:30,957 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-28T05:44:30.954864", "path": "/tmp/foo/test"}
2025-09-28 05:44:30,981 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:45:30 UTC)" (scheduled at 2025-09-28 05:44:30.192220+00:00)
2025-09-28 05:44:30,982 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T05:44:30.982894", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 05:44:30,982 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-28T05:44:30.982894", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 05:44:30,985 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:45:30 UTC)" executed successfully
2025-09-28 05:44:30,988 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:45:30 UTC)" executed successfully
