2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-21 20:19:25,044 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:20:24 UTC)" (scheduled at 2025-08-21 20:19:24.988073+00:00)
2025-08-21 20:19:25,046 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:19:25.046191"}
2025-08-21 20:19:25,046 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:19:25.046191"}
2025-08-21 20:19:25,047 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:20:24 UTC)" executed successfully
2025-08-21 20:19:25,061 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:20:25 UTC)" (scheduled at 2025-08-21 20:19:25.014738+00:00)
2025-08-21 20:19:25,062 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:19:25.062410"}
2025-08-21 20:19:25,062 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:19:25.062410"}
2025-08-21 20:19:25,063 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:20:25 UTC)" executed successfully
2025-08-21 20:19:49,539 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:20:49 UTC)" (scheduled at 2025-08-21 20:19:49.443199+00:00)
2025-08-21 20:19:49,540 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:19:49.540515"}
2025-08-21 20:19:49,540 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:19:49.540515"}
2025-08-21 20:19:49,541 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:20:49 UTC)" executed successfully
2025-08-21 20:20:24,991 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:21:24 UTC)" (scheduled at 2025-08-21 20:20:24.852664+00:00)
2025-08-21 20:20:24,992 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:20:24.992802"}
2025-08-21 20:20:24,992 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:20:24.992802"}
2025-08-21 20:20:24,993 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:21:24 UTC)" executed successfully
2025-08-21 20:20:25,014 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:21:24 UTC)" (scheduled at 2025-08-21 20:20:24.879402+00:00)
2025-08-21 20:20:25,019 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:20:25.019405"}
2025-08-21 20:20:25,019 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:20:25.019405"}
2025-08-21 20:20:25,020 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:21:24 UTC)" executed successfully
2025-08-21 20:20:25,042 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:21:24 UTC)" (scheduled at 2025-08-21 20:20:24.988073+00:00)
2025-08-21 20:20:25,043 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:20:25.043874"}
2025-08-21 20:20:25,043 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:20:25.043874"}
2025-08-21 20:20:25,045 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:21:24 UTC)" executed successfully
2025-08-21 20:20:25,060 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:21:25 UTC)" (scheduled at 2025-08-21 20:20:25.014738+00:00)
2025-08-21 20:20:25,061 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:20:25.061802"}
2025-08-21 20:20:25,061 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:20:25.061802"}
2025-08-21 20:20:25,062 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:21:25 UTC)" executed successfully
2025-08-21 20:20:49,712 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:21:49 UTC)" (scheduled at 2025-08-21 20:20:49.443199+00:00)
2025-08-21 20:20:49,713 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:20:49.713325"}
2025-08-21 20:20:49,713 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:20:49.713325"}
2025-08-21 20:20:49,714 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:21:49 UTC)" executed successfully
2025-08-21 20:21:24,988 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:22:24 UTC)" (scheduled at 2025-08-21 20:21:24.852664+00:00)
2025-08-21 20:21:24,990 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:21:24.990743"}
2025-08-21 20:21:24,990 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:21:24.990743"}
2025-08-21 20:21:24,992 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:22:24 UTC)" executed successfully
2025-08-21 20:21:25,016 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:22:24 UTC)" (scheduled at 2025-08-21 20:21:24.879402+00:00)
2025-08-21 20:21:25,018 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:21:25.018533"}
2025-08-21 20:21:25,018 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:21:25.018533"}
2025-08-21 20:21:25,020 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:22:24 UTC)" executed successfully
2025-08-21 20:21:25,047 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:22:24 UTC)" (scheduled at 2025-08-21 20:21:24.988073+00:00)
2025-08-21 20:21:25,048 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:21:25.048287"}
2025-08-21 20:21:25,048 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:21:25.048287"}
2025-08-21 20:21:25,049 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:22:24 UTC)" executed successfully
2025-08-21 20:21:25,070 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:22:25 UTC)" (scheduled at 2025-08-21 20:21:25.014738+00:00)
2025-08-21 20:21:25,072 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:21:25.072071"}
2025-08-21 20:21:25,072 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:21:25.072071"}
2025-08-21 20:21:25,074 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:22:25 UTC)" executed successfully
2025-08-21 20:21:49,598 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:22:49 UTC)" (scheduled at 2025-08-21 20:21:49.443199+00:00)
2025-08-21 20:21:49,599 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:21:49.599803"}
2025-08-21 20:21:49,599 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:21:49.599803"}
2025-08-21 20:21:49,600 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:22:49 UTC)" executed successfully
2025-08-21 20:22:24,990 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:23:24 UTC)" (scheduled at 2025-08-21 20:22:24.852664+00:00)
2025-08-21 20:22:24,991 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:22:24.991265"}
2025-08-21 20:22:24,991 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:22:24.991265"}
2025-08-21 20:22:24,992 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:23:24 UTC)" executed successfully
2025-08-21 20:22:25,018 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:23:24 UTC)" (scheduled at 2025-08-21 20:22:24.879402+00:00)
2025-08-21 20:22:25,019 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:22:25.019476"}
2025-08-21 20:22:25,019 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:22:25.019476"}
2025-08-21 20:22:25,021 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:23:24 UTC)" executed successfully
2025-08-21 20:22:25,047 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:23:24 UTC)" (scheduled at 2025-08-21 20:22:24.988073+00:00)
2025-08-21 20:22:25,048 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:22:25.048380"}
2025-08-21 20:22:25,048 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:22:25.048380"}
2025-08-21 20:22:25,049 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:23:24 UTC)" executed successfully
2025-08-21 20:22:25,067 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:23:25 UTC)" (scheduled at 2025-08-21 20:22:25.014738+00:00)
2025-08-21 20:22:25,069 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:22:25.069030"}
2025-08-21 20:22:25,069 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:22:25.069030"}
2025-08-21 20:22:25,070 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:23:25 UTC)" executed successfully
2025-08-21 20:22:49,649 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:23:49 UTC)" (scheduled at 2025-08-21 20:22:49.443199+00:00)
2025-08-21 20:22:49,650 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:22:49.650660"}
2025-08-21 20:22:49,650 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:22:49.650660"}
2025-08-21 20:22:49,651 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:23:49 UTC)" executed successfully
2025-08-21 20:23:24,989 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:24:24 UTC)" (scheduled at 2025-08-21 20:23:24.852664+00:00)
2025-08-21 20:23:24,990 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:23:24.990219"}
2025-08-21 20:23:24,990 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:23:24.990219"}
2025-08-21 20:23:24,990 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:24:24 UTC)" executed successfully
2025-08-21 20:23:25,030 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:24:24 UTC)" (scheduled at 2025-08-21 20:23:24.879402+00:00)
2025-08-21 20:23:25,031 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:23:25.031220"}
2025-08-21 20:23:25,031 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:23:25.031220"}
2025-08-21 20:23:25,032 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:24:24 UTC)" executed successfully
2025-08-21 20:23:25,045 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:24:24 UTC)" (scheduled at 2025-08-21 20:23:24.988073+00:00)
2025-08-21 20:23:25,046 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:23:25.046497"}
2025-08-21 20:23:25,046 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:23:25.046497"}
2025-08-21 20:23:25,047 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:24:24 UTC)" executed successfully
2025-08-21 20:23:25,059 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:24:25 UTC)" (scheduled at 2025-08-21 20:23:25.014738+00:00)
2025-08-21 20:23:25,060 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:23:25.060438"}
2025-08-21 20:23:25,060 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:23:25.060438"}
2025-08-21 20:23:25,061 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:24:25 UTC)" executed successfully
2025-08-21 20:23:49,648 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:24:49 UTC)" (scheduled at 2025-08-21 20:23:49.443199+00:00)
2025-08-21 20:23:49,649 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:23:49.649466"}
2025-08-21 20:23:49,649 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:23:49.649466"}
2025-08-21 20:23:49,650 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:24:49 UTC)" executed successfully
2025-08-21 20:24:24,985 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:25:24 UTC)" (scheduled at 2025-08-21 20:24:24.852664+00:00)
2025-08-21 20:24:24,986 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:24:24.986383"}
2025-08-21 20:24:24,986 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:24:24.986383"}
2025-08-21 20:24:24,987 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:25:24 UTC)" executed successfully
2025-08-21 20:24:25,029 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:25:24 UTC)" (scheduled at 2025-08-21 20:24:24.879402+00:00)
2025-08-21 20:24:25,031 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:24:25.030982"}
2025-08-21 20:24:25,031 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:24:25.030982"}
2025-08-21 20:24:25,032 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:25:24 UTC)" executed successfully
2025-08-21 20:24:25,050 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:25:24 UTC)" (scheduled at 2025-08-21 20:24:24.988073+00:00)
2025-08-21 20:24:25,051 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:24:25.050971"}
2025-08-21 20:24:25,051 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:24:25.050971"}
2025-08-21 20:24:25,051 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:25:24 UTC)" executed successfully
2025-08-21 20:24:25,068 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:25:25 UTC)" (scheduled at 2025-08-21 20:24:25.014738+00:00)
2025-08-21 20:24:25,069 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:24:25.069322"}
2025-08-21 20:24:25,069 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:24:25.069322"}
2025-08-21 20:24:25,070 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:25:25 UTC)" executed successfully
2025-08-21 20:24:49,597 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:25:49 UTC)" (scheduled at 2025-08-21 20:24:49.443199+00:00)
2025-08-21 20:24:49,598 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:24:49.598785"}
2025-08-21 20:24:49,598 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:24:49.598785"}
2025-08-21 20:24:49,599 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:25:49 UTC)" executed successfully
2025-08-21 20:25:24,988 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:26:24 UTC)" (scheduled at 2025-08-21 20:25:24.852664+00:00)
2025-08-21 20:25:24,989 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:25:24.989703"}
2025-08-21 20:25:24,989 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:25:24.989703"}
2025-08-21 20:25:24,990 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:26:24 UTC)" executed successfully
2025-08-21 20:25:25,032 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:26:24 UTC)" (scheduled at 2025-08-21 20:25:24.879402+00:00)
2025-08-21 20:25:25,034 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:25:25.034070"}
2025-08-21 20:25:25,034 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:25:25.034070"}
2025-08-21 20:25:25,035 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:26:24 UTC)" executed successfully
2025-08-21 20:25:25,056 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:26:24 UTC)" (scheduled at 2025-08-21 20:25:24.988073+00:00)
2025-08-21 20:25:25,057 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:25:25.057047"}
2025-08-21 20:25:25,057 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:25:25.057047"}
2025-08-21 20:25:25,058 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:26:24 UTC)" executed successfully
2025-08-21 20:25:25,068 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:26:25 UTC)" (scheduled at 2025-08-21 20:25:25.014738+00:00)
2025-08-21 20:25:25,068 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:25:25.068587"}
2025-08-21 20:25:25,068 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:25:25.068587"}
2025-08-21 20:25:25,069 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:26:25 UTC)" executed successfully
2025-08-21 20:25:49,583 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:26:49 UTC)" (scheduled at 2025-08-21 20:25:49.443199+00:00)
2025-08-21 20:25:49,584 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:25:49.584812"}
2025-08-21 20:25:49,584 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:25:49.584812"}
2025-08-21 20:25:49,585 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:26:49 UTC)" executed successfully
2025-08-21 20:26:25,019 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:27:24 UTC)" (scheduled at 2025-08-21 20:26:24.852664+00:00)
2025-08-21 20:26:25,020 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:26:25.020820"}
2025-08-21 20:26:25,020 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:26:25.020820"}
2025-08-21 20:26:25,021 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:27:24 UTC)" executed successfully
2025-08-21 20:26:25,038 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:27:24 UTC)" (scheduled at 2025-08-21 20:26:24.879402+00:00)
2025-08-21 20:26:25,039 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:26:25.039324"}
2025-08-21 20:26:25,039 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:26:25.039324"}
2025-08-21 20:26:25,040 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:27:24 UTC)" executed successfully
2025-08-21 20:26:25,053 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:27:24 UTC)" (scheduled at 2025-08-21 20:26:24.988073+00:00)
2025-08-21 20:26:25,059 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:26:25.059649"}
2025-08-21 20:26:25,059 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:26:25.059649"}
2025-08-21 20:26:25,060 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:27:24 UTC)" executed successfully
2025-08-21 20:26:25,081 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:27:25 UTC)" (scheduled at 2025-08-21 20:26:25.014738+00:00)
2025-08-21 20:26:25,082 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:26:25.082072"}
2025-08-21 20:26:25,082 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:26:25.082072"}
2025-08-21 20:26:25,082 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:27:25 UTC)" executed successfully
2025-08-21 20:26:49,574 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:27:49 UTC)" (scheduled at 2025-08-21 20:26:49.443199+00:00)
2025-08-21 20:26:49,576 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:26:49.576085"}
2025-08-21 20:26:49,576 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:26:49.576085"}
2025-08-21 20:26:49,576 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:27:49 UTC)" executed successfully
2025-08-21 20:27:24,986 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:28:24 UTC)" (scheduled at 2025-08-21 20:27:24.852664+00:00)
2025-08-21 20:27:24,990 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:27:24.990775"}
2025-08-21 20:27:24,990 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:27:24.990775"}
