2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-23 00:52:05,271 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:52:05.271166"}
2025-08-23 00:52:05,271 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:52:05.271166"}
2025-08-23 00:52:05,271 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:53:05 UTC)" executed successfully
2025-08-23 00:52:32,618 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:53:32 UTC)" (scheduled at 2025-08-23 00:52:32.464940+00:00)
2025-08-23 00:52:32,619 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:52:32.619553"}
2025-08-23 00:52:32,619 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:52:32.619553"}
2025-08-23 00:52:32,620 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:53:32 UTC)" executed successfully
2025-08-23 00:53:05,235 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:54:05 UTC)" (scheduled at 2025-08-23 00:53:05.080245+00:00)
2025-08-23 00:53:05,236 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:53:05.236498"}
2025-08-23 00:53:05,236 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:53:05.236498"}
2025-08-23 00:53:05,237 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:54:05 UTC)" executed successfully
2025-08-23 00:53:05,248 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:54:05 UTC)" (scheduled at 2025-08-23 00:53:05.102652+00:00)
2025-08-23 00:53:05,249 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:53:05.249302"}
2025-08-23 00:53:05,249 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:53:05.249302"}
2025-08-23 00:53:05,249 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:54:05 UTC)" executed successfully
2025-08-23 00:53:05,260 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:54:05 UTC)" (scheduled at 2025-08-23 00:53:05.183362+00:00)
2025-08-23 00:53:05,261 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:53:05.261103"}
2025-08-23 00:53:05,261 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:53:05.261103"}
2025-08-23 00:53:05,261 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:54:05 UTC)" executed successfully
2025-08-23 00:53:05,270 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:54:05 UTC)" (scheduled at 2025-08-23 00:53:05.207151+00:00)
2025-08-23 00:53:05,271 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:53:05.271670"}
2025-08-23 00:53:05,271 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:53:05.271670"}
2025-08-23 00:53:05,272 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:54:05 UTC)" executed successfully
2025-08-23 00:53:32,621 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:54:32 UTC)" (scheduled at 2025-08-23 00:53:32.464940+00:00)
2025-08-23 00:53:32,622 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:53:32.622491"}
2025-08-23 00:53:32,622 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:53:32.622491"}
2025-08-23 00:53:32,623 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:54:32 UTC)" executed successfully
2025-08-23 00:54:05,239 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:55:05 UTC)" (scheduled at 2025-08-23 00:54:05.080245+00:00)
2025-08-23 00:54:05,240 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:54:05.239970"}
2025-08-23 00:54:05,240 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:54:05.239970"}
2025-08-23 00:54:05,240 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:55:05 UTC)" executed successfully
2025-08-23 00:54:05,255 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:55:05 UTC)" (scheduled at 2025-08-23 00:54:05.102652+00:00)
2025-08-23 00:54:05,256 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:54:05.256046"}
2025-08-23 00:54:05,256 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:54:05.256046"}
2025-08-23 00:54:05,256 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:55:05 UTC)" executed successfully
2025-08-23 00:54:05,266 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:55:05 UTC)" (scheduled at 2025-08-23 00:54:05.183362+00:00)
2025-08-23 00:54:05,267 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:54:05.266965"}
2025-08-23 00:54:05,267 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:54:05.266965"}
2025-08-23 00:54:05,267 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:55:05 UTC)" executed successfully
2025-08-23 00:54:05,277 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:55:05 UTC)" (scheduled at 2025-08-23 00:54:05.207151+00:00)
2025-08-23 00:54:05,278 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:54:05.278276"}
2025-08-23 00:54:05,278 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:54:05.278276"}
2025-08-23 00:54:05,278 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:55:05 UTC)" executed successfully
2025-08-23 00:54:32,618 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:55:32 UTC)" (scheduled at 2025-08-23 00:54:32.464940+00:00)
2025-08-23 00:54:32,619 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:54:32.619523"}
2025-08-23 00:54:32,619 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:54:32.619523"}
2025-08-23 00:54:32,620 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:55:32 UTC)" executed successfully
2025-08-23 00:55:05,234 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:56:05 UTC)" (scheduled at 2025-08-23 00:55:05.080245+00:00)
2025-08-23 00:55:05,235 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:55:05.235592"}
2025-08-23 00:55:05,235 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:55:05.235592"}
2025-08-23 00:55:05,236 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:56:05 UTC)" executed successfully
2025-08-23 00:55:05,247 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:56:05 UTC)" (scheduled at 2025-08-23 00:55:05.102652+00:00)
2025-08-23 00:55:05,248 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:55:05.248462"}
2025-08-23 00:55:05,248 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:55:05.248462"}
2025-08-23 00:55:05,249 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:56:05 UTC)" executed successfully
2025-08-23 00:55:05,258 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:56:05 UTC)" (scheduled at 2025-08-23 00:55:05.183362+00:00)
2025-08-23 00:55:05,258 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:55:05.258752"}
2025-08-23 00:55:05,258 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:55:05.258752"}
2025-08-23 00:55:05,259 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:56:05 UTC)" executed successfully
2025-08-23 00:55:05,268 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:56:05 UTC)" (scheduled at 2025-08-23 00:55:05.207151+00:00)
2025-08-23 00:55:05,269 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:55:05.269389"}
2025-08-23 00:55:05,269 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:55:05.269389"}
2025-08-23 00:55:05,270 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:56:05 UTC)" executed successfully
2025-08-23 00:55:32,620 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:56:32 UTC)" (scheduled at 2025-08-23 00:55:32.464940+00:00)
2025-08-23 00:55:32,621 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:55:32.621037"}
2025-08-23 00:55:32,621 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:55:32.621037"}
2025-08-23 00:55:32,621 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:56:32 UTC)" executed successfully
2025-08-23 00:56:05,232 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:57:05 UTC)" (scheduled at 2025-08-23 00:56:05.080245+00:00)
2025-08-23 00:56:05,233 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:56:05.233663"}
2025-08-23 00:56:05,233 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:56:05.233663"}
2025-08-23 00:56:05,234 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:57:05 UTC)" executed successfully
2025-08-23 00:56:05,243 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:57:05 UTC)" (scheduled at 2025-08-23 00:56:05.102652+00:00)
2025-08-23 00:56:05,244 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:56:05.244764"}
2025-08-23 00:56:05,244 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:56:05.244764"}
2025-08-23 00:56:05,245 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:57:05 UTC)" executed successfully
2025-08-23 00:56:05,255 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:57:05 UTC)" (scheduled at 2025-08-23 00:56:05.183362+00:00)
2025-08-23 00:56:05,256 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:56:05.256574"}
2025-08-23 00:56:05,256 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:56:05.256574"}
2025-08-23 00:56:05,257 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:57:05 UTC)" executed successfully
2025-08-23 00:56:05,267 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:57:05 UTC)" (scheduled at 2025-08-23 00:56:05.207151+00:00)
2025-08-23 00:56:05,268 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:56:05.268271"}
2025-08-23 00:56:05,268 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:56:05.268271"}
2025-08-23 00:56:05,269 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:57:05 UTC)" executed successfully
2025-08-23 00:56:32,618 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:57:32 UTC)" (scheduled at 2025-08-23 00:56:32.464940+00:00)
2025-08-23 00:56:32,619 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:56:32.619052"}
2025-08-23 00:56:32,619 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:56:32.619052"}
2025-08-23 00:56:32,619 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:57:32 UTC)" executed successfully
2025-08-23 00:57:05,235 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:58:05 UTC)" (scheduled at 2025-08-23 00:57:05.080245+00:00)
2025-08-23 00:57:05,236 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:57:05.236394"}
2025-08-23 00:57:05,236 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:57:05.236394"}
2025-08-23 00:57:05,237 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:58:05 UTC)" executed successfully
2025-08-23 00:57:05,254 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:58:05 UTC)" (scheduled at 2025-08-23 00:57:05.102652+00:00)
2025-08-23 00:57:05,254 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:57:05.254906"}
2025-08-23 00:57:05,254 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:57:05.254906"}
2025-08-23 00:57:05,255 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:58:05 UTC)" executed successfully
2025-08-23 00:57:05,266 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:58:05 UTC)" (scheduled at 2025-08-23 00:57:05.183362+00:00)
2025-08-23 00:57:05,266 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:57:05.266824"}
2025-08-23 00:57:05,266 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:57:05.266824"}
2025-08-23 00:57:05,267 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:58:05 UTC)" executed successfully
2025-08-23 00:57:05,276 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:58:05 UTC)" (scheduled at 2025-08-23 00:57:05.207151+00:00)
2025-08-23 00:57:05,277 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:57:05.277217"}
2025-08-23 00:57:05,277 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:57:05.277217"}
2025-08-23 00:57:05,277 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:58:05 UTC)" executed successfully
2025-08-23 00:57:32,619 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:58:32 UTC)" (scheduled at 2025-08-23 00:57:32.464940+00:00)
2025-08-23 00:57:32,620 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:57:32.620673"}
2025-08-23 00:57:32,620 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:57:32.620673"}
2025-08-23 00:57:32,621 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:58:32 UTC)" executed successfully
2025-08-23 00:58:05,240 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:59:05 UTC)" (scheduled at 2025-08-23 00:58:05.080245+00:00)
2025-08-23 00:58:05,241 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:58:05.241460"}
2025-08-23 00:58:05,241 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:58:05.241460"}
2025-08-23 00:58:05,242 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:59:05 UTC)" executed successfully
2025-08-23 00:58:05,253 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:59:05 UTC)" (scheduled at 2025-08-23 00:58:05.102652+00:00)
2025-08-23 00:58:05,254 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:58:05.254224"}
2025-08-23 00:58:05,254 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:58:05.254224"}
2025-08-23 00:58:05,255 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:59:05 UTC)" executed successfully
2025-08-23 00:58:05,264 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:59:05 UTC)" (scheduled at 2025-08-23 00:58:05.183362+00:00)
2025-08-23 00:58:05,264 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:58:05.264729"}
2025-08-23 00:58:05,264 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:58:05.264729"}
2025-08-23 00:58:05,265 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:59:05 UTC)" executed successfully
2025-08-23 00:58:05,274 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:59:05 UTC)" (scheduled at 2025-08-23 00:58:05.207151+00:00)
2025-08-23 00:58:05,275 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:58:05.275563"}
2025-08-23 00:58:05,275 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:58:05.275563"}
2025-08-23 00:58:05,276 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 00:59:05 UTC)" executed successfully
2025-08-23 00:58:32,625 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:59:32 UTC)" (scheduled at 2025-08-23 00:58:32.464940+00:00)
2025-08-23 00:58:32,626 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:58:32.626522"}
2025-08-23 00:58:32,626 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:58:32.626522"}
2025-08-23 00:58:32,627 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 00:59:32 UTC)" executed successfully
2025-08-23 00:59:05,230 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:00:05 UTC)" (scheduled at 2025-08-23 00:59:05.080245+00:00)
2025-08-23 00:59:05,231 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:59:05.231074"}
2025-08-23 00:59:05,231 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T00:59:05.231074"}
2025-08-23 00:59:05,231 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:00:05 UTC)" executed successfully
2025-08-23 00:59:05,247 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:00:05 UTC)" (scheduled at 2025-08-23 00:59:05.102652+00:00)
2025-08-23 00:59:05,248 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:59:05.248656"}
2025-08-23 00:59:05,248 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T00:59:05.248656"}
2025-08-23 00:59:05,249 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:00:05 UTC)" executed successfully
2025-08-23 00:59:05,258 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:00:05 UTC)" (scheduled at 2025-08-23 00:59:05.183362+00:00)
2025-08-23 00:59:05,259 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:59:05.259295"}
2025-08-23 00:59:05,259 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T00:59:05.259295"}
2025-08-23 00:59:05,260 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:00:05 UTC)" executed successfully
2025-08-23 00:59:05,269 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:00:05 UTC)" (scheduled at 2025-08-23 00:59:05.207151+00:00)
2025-08-23 00:59:05,269 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:59:05.269836"}
2025-08-23 00:59:05,269 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T00:59:05.269836"}
2025-08-23 00:59:05,270 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:00:05 UTC)" executed successfully
2025-08-23 00:59:32,619 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:00:32 UTC)" (scheduled at 2025-08-23 00:59:32.464940+00:00)
2025-08-23 00:59:32,620 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:59:32.620019"}
2025-08-23 00:59:32,620 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T00:59:32.620019"}
2025-08-23 00:59:32,620 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:00:32 UTC)" executed successfully
2025-08-23 01:00:05,237 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:01:05 UTC)" (scheduled at 2025-08-23 01:00:05.080245+00:00)
2025-08-23 01:00:05,238 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:00:05.238048"}
2025-08-23 01:00:05,238 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:00:05.238048"}
2025-08-23 01:00:05,238 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:01:05 UTC)" executed successfully
2025-08-23 01:00:05,248 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:01:05 UTC)" (scheduled at 2025-08-23 01:00:05.102652+00:00)
2025-08-23 01:00:05,249 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:00:05.249230"}
2025-08-23 01:00:05,249 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:00:05.249230"}
2025-08-23 01:00:05,249 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:01:05 UTC)" executed successfully
