2025-09-23 23:43:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:43:05.310617", "path": "/tmp/a"}
2025-09-30 00:13:20,579 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:14:20 UTC)" executed successfully
2025-09-30 00:13:20,613 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:14:20 UTC)" (scheduled at 2025-09-30 00:13:20.609187+00:00)
2025-09-30 00:13:20,615 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:13:20.614976", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:13:20,615 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:13:20.614976", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:13:20,616 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:14:20 UTC)" executed successfully
2025-09-30 00:14:20,437 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:15:20 UTC)" (scheduled at 2025-09-30 00:14:20.321579+00:00)
2025-09-30 00:14:20,443 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:14:20.443291", "path": "/tmp/foo/test"}
2025-09-30 00:14:20,443 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:14:20.443291", "path": "/tmp/foo/test"}
2025-09-30 00:14:20,481 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:15:20 UTC)" executed successfully
2025-09-30 00:14:20,484 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:15:20 UTC)" (scheduled at 2025-09-30 00:14:20.372422+00:00)
2025-09-30 00:14:20,489 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:14:20.489058", "path": "/tmp/a"}
2025-09-30 00:14:20,489 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:14:20.489058", "path": "/tmp/a"}
2025-09-30 00:14:20,505 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:15:20 UTC)" (scheduled at 2025-09-30 00:14:20.415809+00:00)
2025-09-30 00:14:20,509 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:15:20 UTC)" executed successfully
2025-09-30 00:14:20,535 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:14:20.535200", "path": "/etc/hosts"}
2025-09-30 00:14:20,535 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:14:20.535200", "path": "/etc/hosts"}
2025-09-30 00:14:20,536 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:15:20 UTC)" executed successfully
2025-09-30 00:14:20,577 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:15:20 UTC)" (scheduled at 2025-09-30 00:14:20.572441+00:00)
2025-09-30 00:14:20,578 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:14:20.578003", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:14:20,578 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:14:20.578003", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:14:20,579 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:15:20 UTC)" executed successfully
2025-09-30 00:14:20,613 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:15:20 UTC)" (scheduled at 2025-09-30 00:14:20.609187+00:00)
2025-09-30 00:14:20,614 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:14:20.614332", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:14:20,614 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:14:20.614332", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:14:20,615 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:15:20 UTC)" executed successfully
2025-09-30 00:15:20,454 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:16:20 UTC)" (scheduled at 2025-09-30 00:15:20.321579+00:00)
2025-09-30 00:15:20,461 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:15:20.461109", "path": "/tmp/foo/test"}
2025-09-30 00:15:20,461 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:15:20.461109", "path": "/tmp/foo/test"}
2025-09-30 00:15:20,500 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:16:20 UTC)" (scheduled at 2025-09-30 00:15:20.372422+00:00)
2025-09-30 00:15:20,503 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:16:20 UTC)" executed successfully
2025-09-30 00:15:20,508 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:15:20.508265", "path": "/tmp/a"}
2025-09-30 00:15:20,508 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:15:20.508265", "path": "/tmp/a"}
2025-09-30 00:15:20,518 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:16:20 UTC)" (scheduled at 2025-09-30 00:15:20.415809+00:00)
2025-09-30 00:15:20,526 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:16:20 UTC)" executed successfully
2025-09-30 00:15:20,553 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:15:20.553222", "path": "/etc/hosts"}
2025-09-30 00:15:20,553 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:15:20.553222", "path": "/etc/hosts"}
2025-09-30 00:15:20,554 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:16:20 UTC)" executed successfully
2025-09-30 00:15:20,576 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:16:20 UTC)" (scheduled at 2025-09-30 00:15:20.572441+00:00)
2025-09-30 00:15:20,577 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:15:20.577522", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:15:20,577 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:15:20.577522", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:15:20,578 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:16:20 UTC)" executed successfully
2025-09-30 00:15:20,612 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:16:20 UTC)" (scheduled at 2025-09-30 00:15:20.609187+00:00)
2025-09-30 00:15:20,613 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:15:20.613805", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:15:20,613 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:15:20.613805", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:15:20,615 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:16:20 UTC)" executed successfully
2025-09-30 00:16:20,445 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:17:20 UTC)" (scheduled at 2025-09-30 00:16:20.321579+00:00)
2025-09-30 00:16:20,451 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:16:20.451060", "path": "/tmp/foo/test"}
2025-09-30 00:16:20,451 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:16:20.451060", "path": "/tmp/foo/test"}
2025-09-30 00:16:20,459 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:17:20 UTC)" (scheduled at 2025-09-30 00:16:20.372422+00:00)
2025-09-30 00:16:20,465 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:17:20 UTC)" executed successfully
2025-09-30 00:16:20,471 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:16:20.471419", "path": "/tmp/a"}
2025-09-30 00:16:20,471 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:16:20.471419", "path": "/tmp/a"}
2025-09-30 00:16:20,474 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:17:20 UTC)" (scheduled at 2025-09-30 00:16:20.415809+00:00)
2025-09-30 00:16:20,489 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:17:20 UTC)" executed successfully
2025-09-30 00:16:20,504 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:16:20.504735", "path": "/etc/hosts"}
2025-09-30 00:16:20,504 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:16:20.504735", "path": "/etc/hosts"}
2025-09-30 00:16:20,505 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:17:20 UTC)" executed successfully
2025-09-30 00:16:20,576 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:17:20 UTC)" (scheduled at 2025-09-30 00:16:20.572441+00:00)
2025-09-30 00:16:20,578 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:16:20.578102", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:16:20,578 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:16:20.578102", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:16:20,579 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:17:20 UTC)" executed successfully
2025-09-30 00:16:20,612 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:17:20 UTC)" (scheduled at 2025-09-30 00:16:20.609187+00:00)
2025-09-30 00:16:20,613 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:16:20.613535", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:16:20,613 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:16:20.613535", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:16:20,614 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:17:20 UTC)" executed successfully
2025-09-30 00:17:20,462 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:18:20 UTC)" (scheduled at 2025-09-30 00:17:20.321579+00:00)
2025-09-30 00:17:20,474 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:17:20.474516", "path": "/tmp/foo/test"}
2025-09-30 00:17:20,474 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:17:20.474516", "path": "/tmp/foo/test"}
2025-09-30 00:17:20,483 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:18:20 UTC)" (scheduled at 2025-09-30 00:17:20.372422+00:00)
2025-09-30 00:17:20,488 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:18:20 UTC)" executed successfully
2025-09-30 00:17:20,490 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:17:20.490382", "path": "/tmp/a"}
2025-09-30 00:17:20,490 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:17:20.490382", "path": "/tmp/a"}
2025-09-30 00:17:20,497 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:18:20 UTC)" (scheduled at 2025-09-30 00:17:20.415809+00:00)
2025-09-30 00:17:20,506 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:18:20 UTC)" executed successfully
2025-09-30 00:17:20,525 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:17:20.525372", "path": "/etc/hosts"}
2025-09-30 00:17:20,525 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:17:20.525372", "path": "/etc/hosts"}
2025-09-30 00:17:20,526 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:18:20 UTC)" executed successfully
2025-09-30 00:17:20,576 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:18:20 UTC)" (scheduled at 2025-09-30 00:17:20.572441+00:00)
2025-09-30 00:17:20,578 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:17:20.577938", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:17:20,578 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:17:20.577938", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:17:20,579 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:18:20 UTC)" executed successfully
2025-09-30 00:17:20,614 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:18:20 UTC)" (scheduled at 2025-09-30 00:17:20.609187+00:00)
2025-09-30 00:17:20,615 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:17:20.615843", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:17:20,615 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:17:20.615843", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:17:20,616 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:18:20 UTC)" executed successfully
2025-09-30 00:18:20,438 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:19:20 UTC)" (scheduled at 2025-09-30 00:18:20.321579+00:00)
2025-09-30 00:18:20,444 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:18:20.444503", "path": "/tmp/foo/test"}
2025-09-30 00:18:20,444 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:18:20.444503", "path": "/tmp/foo/test"}
2025-09-30 00:18:20,471 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:19:20 UTC)" (scheduled at 2025-09-30 00:18:20.372422+00:00)
2025-09-30 00:18:20,474 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:19:20 UTC)" executed successfully
2025-09-30 00:18:20,477 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:18:20.477286", "path": "/tmp/a"}
2025-09-30 00:18:20,477 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:18:20.477286", "path": "/tmp/a"}
2025-09-30 00:18:20,487 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:19:20 UTC)" (scheduled at 2025-09-30 00:18:20.415809+00:00)
2025-09-30 00:18:20,494 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:19:20 UTC)" executed successfully
2025-09-30 00:18:20,516 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:18:20.516690", "path": "/etc/hosts"}
2025-09-30 00:18:20,516 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:18:20.516690", "path": "/etc/hosts"}
2025-09-30 00:18:20,517 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:19:20 UTC)" executed successfully
2025-09-30 00:18:20,577 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:19:20 UTC)" (scheduled at 2025-09-30 00:18:20.572441+00:00)
2025-09-30 00:18:20,578 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:18:20.578143", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:18:20,578 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:18:20.578143", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:18:20,579 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:19:20 UTC)" executed successfully
2025-09-30 00:18:20,629 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:19:20 UTC)" (scheduled at 2025-09-30 00:18:20.609187+00:00)
2025-09-30 00:18:20,630 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:18:20.630180", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:18:20,630 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:18:20.630180", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:18:20,631 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:19:20 UTC)" executed successfully
2025-09-30 00:19:20,442 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:20:20 UTC)" (scheduled at 2025-09-30 00:19:20.321579+00:00)
2025-09-30 00:19:20,475 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:19:20.475395", "path": "/tmp/foo/test"}
2025-09-30 00:19:20,475 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:19:20.475395", "path": "/tmp/foo/test"}
2025-09-30 00:19:20,483 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:20:20 UTC)" (scheduled at 2025-09-30 00:19:20.372422+00:00)
2025-09-30 00:19:20,487 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:19:20.487878", "path": "/tmp/a"}
2025-09-30 00:19:20,487 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:19:20.487878", "path": "/tmp/a"}
2025-09-30 00:19:20,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:20:20 UTC)" executed successfully
2025-09-30 00:19:20,500 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:20:20 UTC)" (scheduled at 2025-09-30 00:19:20.415809+00:00)
2025-09-30 00:19:20,512 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:20:20 UTC)" executed successfully
2025-09-30 00:19:20,529 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:19:20.529322", "path": "/etc/hosts"}
2025-09-30 00:19:20,529 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:19:20.529322", "path": "/etc/hosts"}
2025-09-30 00:19:20,530 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:20:20 UTC)" executed successfully
2025-09-30 00:19:20,577 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:20:20 UTC)" (scheduled at 2025-09-30 00:19:20.572441+00:00)
2025-09-30 00:19:20,578 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:19:20.578237", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:19:20,578 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:19:20.578237", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:19:20,579 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:20:20 UTC)" executed successfully
2025-09-30 00:19:20,625 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:20:20 UTC)" (scheduled at 2025-09-30 00:19:20.609187+00:00)
2025-09-30 00:19:20,626 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:19:20.626527", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:19:20,626 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:19:20.626527", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:19:20,627 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:20:20 UTC)" executed successfully
2025-09-30 00:20:20,443 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:21:20 UTC)" (scheduled at 2025-09-30 00:20:20.321579+00:00)
2025-09-30 00:20:20,449 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:20:20.449918", "path": "/tmp/foo/test"}
2025-09-30 00:20:20,449 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:20:20.449918", "path": "/tmp/foo/test"}
2025-09-30 00:20:20,461 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:21:20 UTC)" (scheduled at 2025-09-30 00:20:20.372422+00:00)
2025-09-30 00:20:20,464 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:21:20 UTC)" executed successfully
2025-09-30 00:20:20,467 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:20:20.467241", "path": "/tmp/a"}
2025-09-30 00:20:20,467 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:20:20.467241", "path": "/tmp/a"}
2025-09-30 00:20:20,477 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:21:20 UTC)" (scheduled at 2025-09-30 00:20:20.415809+00:00)
2025-09-30 00:20:20,483 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:21:20 UTC)" executed successfully
2025-09-30 00:20:20,506 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:20:20.506291", "path": "/etc/hosts"}
2025-09-30 00:20:20,506 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:20:20.506291", "path": "/etc/hosts"}
2025-09-30 00:20:20,507 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:21:20 UTC)" executed successfully
2025-09-30 00:20:20,576 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:21:20 UTC)" (scheduled at 2025-09-30 00:20:20.572441+00:00)
2025-09-30 00:20:20,577 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:20:20.577557", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:20:20,577 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:20:20.577557", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:20:20,578 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:21:20 UTC)" executed successfully
2025-09-30 00:20:20,625 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:21:20 UTC)" (scheduled at 2025-09-30 00:20:20.609187+00:00)
2025-09-30 00:20:20,626 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:20:20.626588", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
